area,fips,date_start,date_end,variable,code,response,n,pct
Sutter County,06101,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,5977,NA
Sutter County,06101,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1019,NA
Tehama County,06103,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,2820,NA
Tehama County,06103,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,481,NA
Trinity County,06105,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,436,NA
Trinity County,06105,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,74,NA
Tulare County,06107,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,31778,NA
Tulare County,06107,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,5418,NA
Tuolumne County,06109,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,2479,NA
Tuolumne County,06109,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,423,NA
Ventura County,06111,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,43872,NA
Ventura County,06111,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,7479,NA
Yolo County,06113,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,10349,NA
Yolo County,06113,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1764,NA
Yuba County,06115,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,4165,NA
Yuba County,06115,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,710,NA
Alameda County,06001,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,2517,NA
Alameda County,06001,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,610,NA
Alpine County,06003,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,2,NA
Alpine County,06003,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,0,NA
Amador County,06005,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,45,NA
Amador County,06005,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,11,NA
Butte County,06007,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,290,NA
Butte County,06007,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,70,NA
Calaveras County,06009,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,54,NA
Calaveras County,06009,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,13,NA
Colusa County,06011,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,48,NA
Colusa County,06011,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,12,NA
Contra Costa County,06013,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,1698,NA
Contra Costa County,06013,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,411,NA
Del Norte County,06015,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,31,NA
Del Norte County,06015,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,8,NA
El Dorado County,06017,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,235,NA
El Dorado County,06017,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,57,NA
Fresno County,06019,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,1729,NA
Fresno County,06019,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,419,NA
Glenn County,06021,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,34,NA
Glenn County,06021,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,8,NA
Humboldt County,06023,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,167,NA
Humboldt County,06023,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,40,NA
Imperial County,06025,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,491,NA
Imperial County,06025,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,119,NA
Inyo County,06027,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,22,NA
Inyo County,06027,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,5,NA
Kern County,06029,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,1604,NA
Kern County,06029,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,389,NA
Kings County,06031,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,222,NA
Kings County,06031,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,54,NA
Lake County,06033,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,95,NA
Lake County,06033,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,23,NA
Lassen County,06035,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,23,NA
Lassen County,06035,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,6,NA
Los Angeles County,06037,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,24430,NA
Los Angeles County,06037,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,5917,NA
Madera County,06039,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,222,NA
Madera County,06039,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,54,NA
Marin County,06041,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,289,NA
Marin County,06041,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,70,NA
Mariposa County,06043,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,25,NA
Mariposa County,06043,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,6,NA
Mendocino County,06045,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,112,NA
Mendocino County,06045,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,27,NA
Merced County,06047,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,463,NA
Merced County,06047,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,112,NA
Modoc County,06049,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,9,NA
Modoc County,06049,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,2,NA
Mono County,06051,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,27,NA
Mono County,06051,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,7,NA
Monterey County,06053,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,662,NA
Monterey County,06053,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,160,NA
Napa County,06055,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,195,NA
Napa County,06055,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,47,NA
Nevada County,06057,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,120,NA
Nevada County,06057,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,29,NA
Orange County,06059,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,4655,NA
Orange County,06059,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,1127,NA
Placer County,06061,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,441,NA
Placer County,06061,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,107,NA
Plumas County,06063,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,24,NA
Plumas County,06063,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,6,NA
Riverside County,06065,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,3936,NA
Riverside County,06065,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,954,NA
Sacramento County,06067,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,2390,NA
Sacramento County,06067,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,579,NA
San Benito County,06069,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,97,NA
San Benito County,06069,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,24,NA
San Bernardino County,06071,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,3540,NA
San Bernardino County,06071,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,858,NA
San Diego County,06073,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,4816,NA
San Diego County,06073,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,1167,NA
San Francisco County,06075,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,1483,NA
San Francisco County,06075,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,359,NA
San Joaquin County,06077,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,1327,NA
San Joaquin County,06077,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,321,NA
San Luis Obispo County,06079,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,326,NA
San Luis Obispo County,06079,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,79,NA
San Mateo County,06081,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,1038,NA
San Mateo County,06081,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,251,NA
Santa Barbara County,06083,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,564,NA
Santa Barbara County,06083,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,137,NA
Santa Clara County,06085,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,2433,NA
Santa Clara County,06085,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,589,NA
Santa Cruz County,06087,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,393,NA
Santa Cruz County,06087,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,95,NA
Shasta County,06089,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,219,NA
Shasta County,06089,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,53,NA
Sierra County,06091,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,3,NA
Sierra County,06091,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,1,NA
Siskiyou County,06093,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,53,NA
Siskiyou County,06093,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,13,NA
Solano County,06095,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,702,NA
Solano County,06095,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,170,NA
Sonoma County,06097,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,630,NA
Sonoma County,06097,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,153,NA
Stanislaus County,06099,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,890,NA
Stanislaus County,06099,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,216,NA
Sutter County,06101,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,161,NA
Sutter County,06101,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,39,NA
Tehama County,06103,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,76,NA
Tehama County,06103,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,18,NA
Trinity County,06105,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,12,NA
Trinity County,06105,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,3,NA
Tulare County,06107,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,859,NA
Tulare County,06107,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,208,NA
Tuolumne County,06109,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,67,NA
Tuolumne County,06109,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,16,NA
Ventura County,06111,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,1185,NA
Ventura County,06111,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,287,NA
Yolo County,06113,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,280,NA
Yolo County,06113,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,68,NA
Yuba County,06115,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,113,NA
Yuba County,06115,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,27,NA
Alameda County,06001,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,4514,NA
Alameda County,06001,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1421,NA
Alpine County,06003,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,3,NA
Alpine County,06003,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1,NA
Amador County,06005,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,81,NA
Amador County,06005,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,26,NA
Butte County,06007,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,521,NA
Butte County,06007,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,164,NA
Calaveras County,06009,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,98,NA
Calaveras County,06009,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,31,NA
Colusa County,06011,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,85,NA
Colusa County,06011,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,27,NA
Contra Costa County,06013,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,3045,NA
Contra Costa County,06013,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,958,NA
Del Norte County,06015,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,56,NA
Del Norte County,06015,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,18,NA
El Dorado County,06017,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,422,NA
El Dorado County,06017,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,133,NA
Fresno County,06019,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,3101,NA
Fresno County,06019,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,976,NA
Glenn County,06021,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,62,NA
Glenn County,06021,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,19,NA
Humboldt County,06023,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,299,NA
Humboldt County,06023,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,94,NA
Imperial County,06025,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,881,NA
Imperial County,06025,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,277,NA
Inyo County,06027,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,39,NA
Inyo County,06027,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,12,NA
Kern County,06029,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,2877,NA
Kern County,06029,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,905,NA
Kings County,06031,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,398,NA
Kings County,06031,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,125,NA
Lake County,06033,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,171,NA
Lake County,06033,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,54,NA
Lassen County,06035,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,42,NA
Lassen County,06035,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,13,NA
Los Angeles County,06037,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,43817,NA
Los Angeles County,06037,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,13788,NA
Madera County,06039,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,398,NA
Madera County,06039,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,125,NA
Marin County,06041,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,518,NA
Marin County,06041,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,163,NA
Mariposa County,06043,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,45,NA
Mariposa County,06043,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,14,NA
Mendocino County,06045,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,200,NA
Mendocino County,06045,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,63,NA
Merced County,06047,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,831,NA
Merced County,06047,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,262,NA
Modoc County,06049,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,16,NA
Modoc County,06049,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,5,NA
Mono County,06051,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,48,NA
