area,fips,date_start,date_end,variable,code,response,n,pct
Maui County,15009,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,3581,2.8279685377641597
Hawaii County,15001,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,8426,5.458031584811307
Hawaii County,15001,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3035,1.9659536980657866
Honolulu County,15003,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,37362,4.972490397591613
Honolulu County,15003,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,13455,1.7907194020554345
Kauai County,15007,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,5006,9.058993847267462
Kauai County,15007,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1803,3.262757871878393
Maui County,15009,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,12914,10.098292970918731
Maui County,15009,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,4651,3.636918120469492
Hawaii County,15001,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,7132,4.664273054863414
Hawaii County,15001,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1826,1.1941899324425957
Honolulu County,15003,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,31624,4.249309675295446
Honolulu County,15003,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,8095,1.087723305765135
Kauai County,15007,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,4237,7.74107501735667
Kauai County,15007,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1085,1.9823144663280594
Maui County,15009,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,10931,8.629918524600518
Maui County,15009,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2798,2.2089938735552326
Hawaii County,15001,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,8145,5.437394857005527
Hawaii County,15001,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1651,1.1021656118988492
Honolulu County,15003,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,36119,4.954065271479869
Honolulu County,15003,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,7320,1.004007801634393
Kauai County,15007,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,4839,9.024617679970161
Kauai County,15007,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,981,1.8295412159641924
Maui County,15009,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,12484,10.060602153310553
Maui County,15009,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2530,2.0388756366449616
Hawaii County,15001,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,9869,6.386214215457887
Hawaii County,15001,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,941,0.6089196044934514
Honolulu County,15003,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,43763,5.818418232630367
Honolulu County,15003,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,4170,0.5544136377777719
Kauai County,15007,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,5863,10.598911726955548
Kauai County,15007,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,559,1.0105392555633892
Maui County,15009,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,15126,11.815895136469448
Maui County,15009,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1442,1.1264392957020326
Hawaii County,15001,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,11482,7.4393712623347
Hawaii County,15001,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,798,0.51703695064824
Honolulu County,15003,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,51488,6.854145727807028
Honolulu County,15003,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3580,0.4765739921059112
Kauai County,15007,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,6705,12.136405596683982
Kauai County,15007,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,466,0.8434847141021232
Maui County,15009,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,17128,13.396739980602572
Maui County,15009,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1191,0.9315458498889341
Hawaii County,15001,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,6880,4.452987967871174
Hawaii County,15001,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2741,1.7740755842928617
Honolulu County,15003,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,30852,4.102752322858363
Honolulu County,15003,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,12289,1.6342124755479845
Kauai County,15007,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,4017,7.263357743422837
Kauai County,15007,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1600,2.8930476448784015
Maui County,15009,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,10263,8.018845811260606
Maui County,15009,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,4088,3.1940993546169114
Hawaii County,15001,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,9792,6.320110498663947
Hawaii County,15001,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1114,0.719015839002414
Honolulu County,15003,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,43909,5.822856991300657
Honolulu County,15003,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,4995,0.6623965626989179
Kauai County,15007,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,5718,10.310319335004237
Kauai County,15007,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,650,1.1720370003065328
Maui County,15009,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,14607,11.381131957863243
Maui County,15009,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1661,1.2941781462320014
Hawaii County,15001,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,12129,7.809944495241529
Hawaii County,15001,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1886,1.2144080565607656
Honolulu County,15003,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,54390,7.195672277412416
Honolulu County,15003,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,8457,1.1188417071166905
Kauai County,15007,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,7082,12.739472216725728
Kauai County,15007,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1101,1.9805364177654656
Maui County,15009,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,18093,14.063957465331757
Maui County,15009,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,2813,2.186586655058765
