area,fips,date_start,date_end,variable,code,response,n,pct
Kauai County,15007,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1733,3.4034446866592036
Maui County,15009,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,14749,12.516442204061542
Maui County,15009,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,4714,4.000441287541265
Hawaii County,15001,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,13393,8.631623722303141
Hawaii County,15001,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,740,0.47692089558010337
Honolulu County,15003,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,57208,7.575292111145245
Honolulu County,15003,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,3160,0.41843663598131337
Kauai County,15007,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,7785,14.016672368160458
Kauai County,15007,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,430,0.7742028411443799
Maui County,15009,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,20747,16.14138003469926
Maui County,15009,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1146,0.8915998226136479
Hawaii County,15001,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,13080,8.446938630536845
Hawaii County,15001,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2314,1.4943590207234145
Honolulu County,15003,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,55869,7.412935917491631
Honolulu County,15003,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,9883,1.3113183638971484
Kauai County,15007,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,7603,13.716646520774324
Kauai County,15007,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1345,2.4265276299410057
Maui County,15009,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,20262,15.795874456242107
Maui County,15009,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,3584,2.7940190529647473
Hawaii County,15001,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,10627,7.066341288259115
Hawaii County,15001,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,3491,2.321313393931737
Honolulu County,15003,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,45389,6.200996498456889
Honolulu County,15003,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,14912,2.03726144627529
Kauai County,15007,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,6177,11.474374454330986
Kauai County,15007,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2029,3.769063585533037
Maui County,15009,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,16461,13.21330240249159
Maui County,15009,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,5408,4.3410205572367735
Hawaii County,15001,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,5734,3.7510957595739947
Hawaii County,15001,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2339,1.5301382946710105
Honolulu County,15003,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,25465,3.422715053763441
Honolulu County,15003,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,10387,1.3961021505376343
Kauai County,15007,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,3391,6.1972294309002525
Kauai County,15007,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1383,2.5275046602580504
Maui County,15009,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,8716,6.88315380484569
Maui County,15009,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,3555,2.807435954133367
Hawaii County,15001,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,8436,5.4645091917242095
Hawaii County,15001,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3038,1.9678969801396573
Honolulu County,15003,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,37463,4.985932438439446
Honolulu County,15003,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,13492,1.7956437140491952
Kauai County,15007,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,4988,9.026420557365183
Kauai County,15007,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1796,3.2500904813608398
Maui County,15009,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,12821,10.025570247804634
Maui County,15009,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,4618,3.6111132832354573
Hawaii County,15001,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,7140,4.66950499323118
Hawaii County,15001,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1828,1.1954979170345372
Honolulu County,15003,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,31710,4.260865475702586
Honolulu County,15003,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,8117,1.0906794407530083
Kauai County,15007,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,4222,7.713669748236928
Kauai County,15007,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1081,1.9750063945627947
Maui County,15009,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,10852,8.567548790500853
Maui County,15009,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2778,2.193204067454052
Hawaii County,15001,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,8155,5.44407060268632
Hawaii County,15001,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1653,1.1035007610350076
Honolulu County,15003,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,36215,4.96723258691114
Honolulu County,15003,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,7340,1.006750992349241
Kauai County,15007,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,4822,8.992913092129802
Kauai County,15007,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,977,1.8220813129429319
Maui County,15009,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,12395,9.988878860163755
Maui County,15009,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2512,2.024369802075946
Hawaii County,15001,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,9881,6.3939793963866025
Hawaii County,15001,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,942,0.6095667029041777
Honolulu County,15003,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,43879,5.833840770275984
Honolulu County,15003,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,4182,0.5560090727066288
Kauai County,15007,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,5843,10.562756476309271
Kauai County,15007,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,557,1.0069237304987617
Maui County,15009,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,15018,11.731529363975815
Maui County,15009,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1431,1.117846485540644
Hawaii County,15001,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,11482,7.4393712623347
Hawaii County,15001,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,798,0.51703695064824
Honolulu County,15003,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,51488,6.854145727807028
Honolulu County,15003,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3580,0.4765739921059112
Kauai County,15007,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,6705,12.136405596683982
Kauai County,15007,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,466,0.8434847141021232
Maui County,15009,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,17128,13.396739980602572
Maui County,15009,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1191,0.9315458498889341
Hawaii County,15001,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,6880,4.452987967871174
Hawaii County,15001,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2741,1.7740755842928617
Honolulu County,15003,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,30852,4.102752322858363
Honolulu County,15003,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,12289,1.6342124755479845
Kauai County,15007,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,4017,7.263357743422837
Kauai County,15007,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1600,2.8930476448784015
Maui County,15009,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,10263,8.018845811260606
Maui County,15009,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,4088,3.1940993546169114
Hawaii County,15001,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,9792,6.320110498663947
Hawaii County,15001,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1114,0.719015839002414
Honolulu County,15003,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,43909,5.822856991300657
Honolulu County,15003,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,4995,0.6623965626989179
Kauai County,15007,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,5718,10.310319335004237
Kauai County,15007,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,650,1.1720370003065328
Maui County,15009,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,14607,11.381131957863243
Maui County,15009,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1661,1.2941781462320014
Hawaii County,15001,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,12129,7.809944495241529
Hawaii County,15001,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1886,1.2144080565607656
Honolulu County,15003,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,54390,7.195672277412416
Honolulu County,15003,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,8457,1.1188417071166905
Kauai County,15007,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,7082,12.739472216725728
Kauai County,15007,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1101,1.9805364177654656
Maui County,15009,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,18093,14.063957465331757
Maui County,15009,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,2813,2.186586655058765
