area,fips,date_start,date_end,variable,code,response,n,pct
Honolulu County,15003,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,8378,1.1
Kauai County,15007,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,4385,7.8
Kauai County,15007,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1122,2
Maui County,15009,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,11312,8.7
Maui County,15009,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2896,2.2
Hawaii County,15001,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,8430,5.4
Hawaii County,15001,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1708,1.1
Honolulu County,15003,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,37379,4.9
Honolulu County,15003,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,7576,1
Kauai County,15007,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,5008,8.9
Kauai County,15007,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1015,1.8
Maui County,15009,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,12920,9.9
Maui County,15009,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2619,2
Hawaii County,15001,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,10214,6.5
Hawaii County,15001,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,974,0.6
Honolulu County,15003,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,45290,5.9
Honolulu County,15003,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,4317,0.6
Kauai County,15007,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,6068,10.8
Kauai County,15007,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,578,1
Maui County,15009,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,15654,12
Maui County,15009,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1492,1.1
Hawaii County,15001,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,11883,7.5
Hawaii County,15001,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,826,0.5
Honolulu County,15003,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,53285,7
Honolulu County,15003,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3705,0.5
Kauai County,15007,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,6939,12.3
Kauai County,15007,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,482,0.9
Maui County,15009,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,17726,13.6
Maui County,15009,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1232,0.9
Hawaii County,15001,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,7120,4.5
Hawaii County,15001,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2836,1.8
Honolulu County,15003,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,31928,4.2
Honolulu County,15003,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,12718,1.7
Kauai County,15007,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,4158,7.4
Kauai County,15007,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1656,2.9
Maui County,15009,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,10622,8.1
Maui County,15009,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,4231,3.2
Hawaii County,15001,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,10134,6.4
Hawaii County,15001,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1153,0.7
Honolulu County,15003,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,45442,5.9
Honolulu County,15003,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,5169,0.7
Kauai County,15007,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,5917,10.5
Kauai County,15007,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,673,1.2
Maui County,15009,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,15117,11.6
Maui County,15009,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1719,1.3
Hawaii County,15001,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,12553,8
Hawaii County,15001,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1952,1.2
Honolulu County,15003,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,56287,7.3
Honolulu County,15003,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,8751,1.1
Kauai County,15007,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,7330,13
Kauai County,15007,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1140,2
Maui County,15009,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,18725,14.4
Maui County,15009,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,2912,2.2
