area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1944,NA,9821,6420,0.9213680530367624
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1945,NA,6325,2646,0.5933538365084768
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1946,NA,38338,14239,3.5966104267507633
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1947,NA,9454,3218,0.8869334689509268
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1948,NA,11453,3166,1.0744645203151355
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1949,NA,15777,5340,1.4801288868686935
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1950,NA,8921,2856,0.8368889603711296
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1951,NA,15093,3806,1.4159216964678423
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1952,NA,24943,8551,2.3399675642326274
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1953,NA,39584,12061,3.7135124993618507
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1954,NA,16447,5897,1.542992003866794
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1955,NA,17331,5827,1.6259018677749233
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1956,NA,14878,5315,1.3957401203918463
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1957,NA,24163,6775,2.266827658437575
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1958,NA,15047,5037,1.4116444501821614
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1959,NA,23513,5261,2.2058399656055414
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1960,NA,15178,4970,1.4239417972595458
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1961,NA,8915,3238,0.8363213016329814
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1962,NA,20881,9849,1.958884433473572
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1963,NA,12640,2905,1.185795717670456
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1964,NA,17981,5295,1.6869091055967824
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1965,NA,17961,7665,1.684946317721091
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1966,NA,19033,7970,1.7855880255746361
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1967,NA,19682,4331,1.846458645276918
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1968,NA,14350,4860,1.3462240683044824
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1969,NA,22192,6276,2.0818983684372716
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1970,NA,39203,16920,3.677810500104817
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1971,NA,20764,6530,1.9479610321961909
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1972,NA,12838,6250,1.204337445866502
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1973,NA,37118,8634,3.482162102119165
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1974,NA,6753,2588,0.6335616148818072
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1975,NA,3717,1429,0.3487493235633127
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1976,NA,6370,3665,0.5975896106798474
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1977,NA,15306,4593,1.4359162732108544
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1978,NA,29059,10325,2.726177728829396
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1979,NA,36601,11268,3.4336933940292647
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1980,NA,20289,5013,1.9033703665701844
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1981,NA,17982,4840,1.6869746184778895
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1982,NA,25873,8220,2.42728008553831
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1983,NA,31085,9995,2.9162494671866015
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1984,NA,13602,6600,1.2760661264605335
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1985,NA,6186,2648,0.5803510538178637
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1986,NA,21740,8622,2.0394668039491353
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1987,NA,13348,3971,1.2522032363277518
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1988,NA,22698,9295,2.1293636819959536
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1989,NA,8123,3254,0.7620871243538586
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1990,NA,15374,7245,1.442294985727783
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1991,NA,19713,8456,1.8493098345472465
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1992,NA,47578,14871,4.46347496963728
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1993,NA,9792,5266,0.9185836896611128
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1994,NA,4335,2758,0.4066645349606288
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1995,NA,4568,2263,0.42853360291750936
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1996,NA,7880,3646,0.7392931993486038
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1997,NA,1413,1098,0.13258925909797306
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1998,NA,7881,4024,0.739330670485374
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1999,NA,5259,3342,0.493380224984842
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,2000,NA,5020,3574,0.4709461413723101
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,2001,NA,21800,15798,2.0451592426150715
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,2002,NA,1255,1219,0.11773653534307753
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,2003,NA,8247,8186,0.7737214629054419
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1933,NA,9047,4726,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1935,NA,2443,1735,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1936,NA,1295,716,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1937,NA,7542,4582,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1938,NA,569,429,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1939,NA,757,587,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1940,NA,2702,1505,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1941,NA,7705,6901,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1942,NA,8363,3995,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1943,NA,9941,6132,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1944,NA,3013,1118,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1945,NA,6325,2646,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1946,NA,37755,14213,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1947,NA,9454,3218,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1948,NA,11453,3166,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1949,NA,15486,5329,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1950,NA,8921,2856,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1951,NA,13098,3548,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1952,NA,17754,5349,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1953,NA,39584,12061,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1954,NA,13116,4675,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1955,NA,15440,5709,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1956,NA,14878,5315,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1957,NA,16800,5267,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1958,NA,14139,4968,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1959,NA,21065,4999,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1960,NA,13791,4539,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1961,NA,6721,2891,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1962,NA,18107,9292,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1963,NA,12640,2905,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1964,NA,17330,5440,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1965,NA,8214,2663,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1966,NA,16540,7558,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1967,NA,17473,4375,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1968,NA,13122,4689,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1969,NA,22192,6276,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1970,NA,38100,16997,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1971,NA,16852,6053,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1972,NA,10380,6080,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1973,NA,32651,8134,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1974,NA,4658,2109,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1975,NA,3717,1429,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1976,NA,5457,3516,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1977,NA,13782,4455,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1978,NA,27084,10158,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1979,NA,33984,11304,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1980,NA,18702,4805,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1981,NA,17982,4840,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1982,NA,16246,5196,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1983,NA,21939,6827,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1984,NA,13602,6600,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1985,NA,5180,2384,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1986,NA,21740,8622,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1987,NA,12319,3825,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1988,NA,17795,8796,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1989,NA,6868,2997,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1990,NA,15374,7245,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1991,NA,19713,8456,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1992,NA,40099,14369,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1993,NA,9792,5266,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1995,NA,2510,2480,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1996,NA,7880,3646,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1997,NA,1413,1098,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1998,NA,7881,4024,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,1999,NA,5259,3342,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,2000,NA,2510,2601,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,2002,NA,1255,1219,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_1234,2003,NA,8247,8186,100
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_34,1933,NA,3790,3773,41.88755636580892
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_34,1936,NA,139,145,10.728313716362042
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_34,1942,NA,139,148,1.6613382510808006
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_34,1954,NA,621,657,4.737827318391411
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_34,1959,NA,3810,2763,18.088286388588347
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_34,1960,NA,2773,2793,20.109715689652838
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_34,1962,NA,599,669,3.3065129471985713
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_34,1964,NA,2694,2568,15.546879087027088
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_34,1972,NA,1896,3432,18.263506006412317
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_34,1973,NA,840,973,2.571590848780986
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_34,1974,NA,951,985,20.41077041268972
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_34,1975,NA,870,815,23.39909368282784
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_34,1976,NA,1971,2041,36.11220826619904
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_34,1978,NA,5120,4087,18.905019574578468
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_34,1979,NA,3828,3723,11.263169993125427
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_34,1980,NA,899,949,4.806800160204371
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_34,1981,NA,2621,2104,14.577335385788313
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_34,1982,NA,1255,1229,7.724837802060026
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_34,1984,NA,2724,2803,20.025548951402406
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_34,1986,NA,6423,5456,29.54404607887822
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_34,1987,NA,1110,1155,9.011078251906442
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_34,1988,NA,492,502,2.764697024979518
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_34,1992,NA,10854,9667,27.06734633374811
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_34,1993,NA,466,482,4.760844387721125
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_34,1996,NA,2609,2543,33.101116577467344
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year_curfoodsuf_34,1999,NA,1255,1265,23.86324570399933
