area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-12-09,2020-12-21,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,74743,17109,38.24106716481761
State,Hawaii,15,2020-12-09,2020-12-21,foodsufrsn1_curfoodsuf_34,NA,Did not report,10441,6371,1.3626120119182499
State,Hawaii,15,2020-12-09,2020-12-21,foodsufrsn2_curfoodsuf_1234,1,Couldn’t get out to buy food,41156,9475,100
State,Hawaii,15,2020-12-09,2020-12-21,foodsufrsn2_curfoodsuf_1234,NA,Did not report,920564,20383,100
State,Hawaii,15,2020-12-09,2020-12-21,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,10365,6136,25.18388909178451
State,Hawaii,15,2020-12-09,2020-12-21,foodsufrsn2_curfoodsuf_34,NA,Did not report,74820,16328,8.12758977926526
State,Hawaii,15,2020-12-09,2020-12-21,foodsufrsn3_curfoodsuf_1234,1,Afraid to go or didn’t want to go out to buy food,128476,17653,100
State,Hawaii,15,2020-12-09,2020-12-21,foodsufrsn3_curfoodsuf_1234,NA,Did not report,833245,25080,100
State,Hawaii,15,2020-12-09,2020-12-21,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,18231,8664,14.190564611670823
State,Hawaii,15,2020-12-09,2020-12-21,foodsufrsn3_curfoodsuf_34,NA,Did not report,66953,15519,8.035215896979365
State,Hawaii,15,2020-12-09,2020-12-21,foodsufrsn4_curfoodsuf_1234,1,Couldn’t get groceries or meals delivered to me,30183,11860,100
State,Hawaii,15,2020-12-09,2020-12-21,foodsufrsn4_curfoodsuf_1234,NA,Did not report,931538,19733,100
State,Hawaii,15,2020-12-09,2020-12-21,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,20615,11872,68.30145520603752
State,Hawaii,15,2020-12-09,2020-12-21,foodsufrsn4_curfoodsuf_34,NA,Did not report,64569,13127,6.931481121010812
State,Hawaii,15,2020-12-09,2020-12-21,foodsufrsn5_curfoodsuf_1234,1,The stores didn’t have the food I wanted,119662,19116,100
State,Hawaii,15,2020-12-09,2020-12-21,foodsufrsn5_curfoodsuf_1234,NA,Did not report,842059,23524,100
State,Hawaii,15,2020-12-09,2020-12-21,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,11427,9337,9.54943443249013
State,Hawaii,15,2020-12-09,2020-12-21,foodsufrsn5_curfoodsuf_34,NA,Did not report,73757,15720,8.759181111161382
State,Hawaii,15,2020-12-09,2020-12-21,freefood,1,Yes,181142,29935,18.97261360587134
State,Hawaii,15,2020-12-09,2020-12-21,freefood,2,No,773612,28049,81.02738639412867
State,Hawaii,15,2020-12-09,2020-12-21,freefood,NA,Did not report,118475,18317,11.039141293135415
State,Hawaii,15,2020-12-09,2020-12-21,mortconf,1,No confidence,38633,10508,5.647759913912423
State,Hawaii,15,2020-12-09,2020-12-21,mortconf,2,Slight confidence,69487,13563,10.158369354598575
State,Hawaii,15,2020-12-09,2020-12-21,mortconf,3,Moderate confidence,143172,19134,20.93055467231915
State,Hawaii,15,2020-12-09,2020-12-21,mortconf,4,High confidence,412320,36423,60.27770025311779
State,Hawaii,15,2020-12-09,2020-12-21,mortconf,5,Payment is/will be deferred,18735,8270,2.738839582663713
State,Hawaii,15,2020-12-09,2020-12-21,mortconf,NA,Did not report,390884,34388,36.42127144338348
State,Hawaii,15,2020-12-09,2020-12-21,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,653085,31735,68.13476573857969
State,Hawaii,15,2020-12-09,2020-12-21,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",215522,23292,22.48492120184126
State,Hawaii,15,2020-12-09,2020-12-21,prifoodsuf,3,Sometimes not enough to eat,64375,13101,6.716133617517294
State,Hawaii,15,2020-12-09,2020-12-21,prifoodsuf,4,Often not enough to eat,25537,10868,2.6641794420617697
State,Hawaii,15,2020-12-09,2020-12-21,prifoodsuf,NA,Did not report,114710,17876,10.688286511728021
State,Hawaii,15,2020-12-09,2020-12-21,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",984531,17973,91.73542510864522
State,Hawaii,15,2020-12-09,2020-12-21,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",88698,17973,8.2645748913548
State,Hawaii,15,2020-12-09,2020-12-21,rhispanic_curfoodsuf_1234,1,"No, not of Hispanic, Latino, or Spanish origin",887165,25024,100
State,Hawaii,15,2020-12-09,2020-12-21,rhispanic_curfoodsuf_1234,2,"Yes, of Hispanic, Latino, or Spanish origin",74556,18420,100
State,Hawaii,15,2020-12-09,2020-12-21,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",79853,17395,9.000886739691722
State,Hawaii,15,2020-12-09,2020-12-21,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",5332,2405,7.1513903477389835
State,Hawaii,15,2020-12-09,2020-12-21,rhispanic_rrace,11,Non-hispanic White,253512,7787,23.621411695019606
State,Hawaii,15,2020-12-09,2020-12-21,rhispanic_rrace,12,Non-hispanic Black,31153,14675,2.9027685034271706
State,Hawaii,15,2020-12-09,2020-12-21,rhispanic_rrace,13,Non-hispanic Asian,415334,28544,38.69950738078873
State,Hawaii,15,2020-12-09,2020-12-21,rhispanic_rrace,14,Non-hispanic Other,284532,24414,26.51173752940969
State,Hawaii,15,2020-12-09,2020-12-21,rhispanic_rrace,21,Hispanic White,23903,9515,2.2272292278222916
State,Hawaii,15,2020-12-09,2020-12-21,rhispanic_rrace,23,Hispanic Asian,14704,4585,1.3700263809488018
State,Hawaii,15,2020-12-09,2020-12-21,rhispanic_rrace,24,Hispanic Other,50091,11412,4.667319282583705
State,Hawaii,15,2020-12-09,2020-12-21,rhispanic_rrace_curfoodsuf_1234,11,Non-hispanic White,247222,7689,100
State,Hawaii,15,2020-12-09,2020-12-21,rhispanic_rrace_curfoodsuf_1234,12,Non-hispanic Black,22171,9954,100
State,Hawaii,15,2020-12-09,2020-12-21,rhispanic_rrace_curfoodsuf_1234,13,Non-hispanic Asian,363876,30077,100
State,Hawaii,15,2020-12-09,2020-12-21,rhispanic_rrace_curfoodsuf_1234,14,Non-hispanic Other,253896,25137,100
State,Hawaii,15,2020-12-09,2020-12-21,rhispanic_rrace_curfoodsuf_1234,21,Hispanic White,18713,8226,100
State,Hawaii,15,2020-12-09,2020-12-21,rhispanic_rrace_curfoodsuf_1234,23,Hispanic Asian,11236,4187,100
State,Hawaii,15,2020-12-09,2020-12-21,rhispanic_rrace_curfoodsuf_1234,24,Hispanic Other,44606,12110,100
State,Hawaii,15,2020-12-09,2020-12-21,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,16788,6429,6.790740903157683
State,Hawaii,15,2020-12-09,2020-12-21,rhispanic_rrace_curfoodsuf_34,12,Non-hispanic Black,2956,3027,13.330956215131016
State,Hawaii,15,2020-12-09,2020-12-21,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,22651,6661,6.225004624590171
State,Hawaii,15,2020-12-09,2020-12-21,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,37458,11886,14.753126745138701
State,Hawaii,15,2020-12-09,2020-12-21,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,2299,2071,12.285839128374796
State,Hawaii,15,2020-12-09,2020-12-21,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,3033,1815,6.798773256244023
State,Hawaii,15,2020-12-09,2020-12-21,rrace,1,"White, Alone",277415,4694,25.848640922841895
State,Hawaii,15,2020-12-09,2020-12-21,rrace,2,"Black, Alone",31153,14675,2.9027685034271706
State,Hawaii,15,2020-12-09,2020-12-21,rrace,3,"Asian, Alone",430038,28155,40.06953376173754
State,Hawaii,15,2020-12-09,2020-12-21,rrace,4,"Any other race alone, or race in combination",334623,25973,31.179056811993398
State,Hawaii,15,2020-12-09,2020-12-21,rrace_curfoodsuf_1234,1,"White, Alone",265935,2937,100
State,Hawaii,15,2020-12-09,2020-12-21,rrace_curfoodsuf_1234,2,"Black, Alone",22171,9954,100
State,Hawaii,15,2020-12-09,2020-12-21,rrace_curfoodsuf_1234,3,"Asian, Alone",375112,29463,100
State,Hawaii,15,2020-12-09,2020-12-21,rrace_curfoodsuf_1234,4,"Any other race alone, or race in combination",298502,26908,100
State,Hawaii,15,2020-12-09,2020-12-21,rrace_curfoodsuf_34,1,"White, Alone",19087,6502,7.1774195243138275
State,Hawaii,15,2020-12-09,2020-12-21,rrace_curfoodsuf_34,2,"Black, Alone",2956,3027,13.330956215131016
State,Hawaii,15,2020-12-09,2020-12-21,rrace_curfoodsuf_34,3,"Asian, Alone",22651,6661,6.0385413349712245
State,Hawaii,15,2020-12-09,2020-12-21,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",40490,11894,13.564479125638726
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1932,NA,512,558,0.0476850260270739
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1933,NA,1928,1721,0.17962102006285657
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1934,NA,3681,3788,0.3429857015977722
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1936,NA,1119,1005,0.1043093106038161
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1937,NA,2981,1816,0.277801741769055
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1938,NA,4193,2267,0.39068175584995
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1939,NA,4623,3095,0.4307695791616652
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1940,NA,10235,3361,0.9536606751179942
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1941,NA,1103,686,0.10273386648890646
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1942,NA,10699,6404,0.9969200764955283
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1943,NA,19339,6507,1.8019462537887034
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1944,NA,13469,8464,1.2550425851232834
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1945,NA,3309,1247,0.30835772999710953
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1946,NA,11433,4934,1.0652483233748196
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1947,NA,8839,2527,0.8236130731653553
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1948,NA,23197,9681,2.1614549564440355
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1949,NA,13322,4613,1.241277147134743
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1950,NA,11512,3924,1.0726672789285754
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1951,NA,25683,8713,2.3930652317022054
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1952,NA,14150,4246,1.3184736275988536
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1953,NA,46181,12564,4.302979139446424
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1954,NA,19939,5571,1.857896659528776
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1955,NA,22767,8547,2.121310455675785
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1956,NA,22707,5252,2.115792618177915
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1957,NA,24980,7219,2.3275495116210165
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1958,NA,17397,6908,1.6209644644426833
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1959,NA,13537,5673,1.2613502558487308
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1960,NA,21068,7304,1.9630230019822723
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1961,NA,19747,8008,1.8400054716546093
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1962,NA,13810,5383,1.2867805746725844
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1963,NA,30096,8212,2.8042525675458054
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1964,NA,12443,5335,1.1593547820868195
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1965,NA,13257,5143,1.235200101052312
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1966,NA,15489,5408,1.4432213711298496
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1967,NA,27241,12108,2.538237000876382
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1968,NA,12510,5061,1.1656777143836556
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1969,NA,14165,4505,1.3198907212237934
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1970,NA,22107,8932,2.059888346123198
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1971,NA,16187,5990,1.5082120923067974
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1972,NA,17369,5223,1.6183631335468538
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1973,NA,13462,5931,1.2543166410265432
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1974,NA,16495,4997,1.5369921537401041
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1975,NA,13241,5119,1.2337278942269279
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1976,NA,17535,5850,1.633817928488104
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1977,NA,15290,4655,1.4247107424895464
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1978,NA,18431,7061,1.7173187155112077
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1979,NA,10783,5649,1.0047064214070076
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1980,NA,9658,4804,0.8998683056861098
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1981,NA,21456,8106,1.9992147526627029
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1982,NA,21402,6582,1.9941275356913002
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1983,NA,25770,11034,2.4012087625078413
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1984,NA,31503,12150,2.935360407980632
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1985,NA,16471,6003,1.5347568735780879
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1986,NA,54198,23384,5.050005782947638
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1987,NA,24021,7726,2.2382199693807125
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1988,NA,4058,3742,0.3780968077904
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1989,NA,8698,5549,0.8104679663996952
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1990,NA,37808,15788,3.5228593319457215
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1991,NA,9539,4735,0.8888517204447471
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1992,NA,10216,4662,0.9519337272215057
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1993,NA,13840,6981,1.289551604858128
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1994,NA,9050,9040,0.843244405555744
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1995,NA,5291,4024,0.49303369417813764
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1996,NA,13854,6941,1.2908322481402237
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1997,NA,26937,10972,2.509920051656778
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1998,NA,8288,6277,0.7722295354860611
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,1999,NA,5619,3090,0.5235933478671515
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,2000,NA,9645,5102,0.8986627529541205
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,2001,NA,1478,1570,0.13770000915930364
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year,2002,NA,10865,6936,1.012404965259253
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1932,NA,512,558,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1933,NA,232,247,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1934,NA,3681,3788,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1936,NA,1119,1005,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1937,NA,2981,1816,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1938,NA,4193,2267,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1939,NA,4623,3095,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1940,NA,7620,3913,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1941,NA,807,600,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1942,NA,10187,6444,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1943,NA,19339,6507,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1944,NA,12702,8406,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1945,NA,3309,1247,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1946,NA,5911,2758,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1947,NA,8657,2524,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1948,NA,14682,5992,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1949,NA,11626,4339,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1950,NA,11512,3924,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1951,NA,25683,8713,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1952,NA,13704,4209,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1953,NA,45157,12443,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1954,NA,18916,5509,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1955,NA,18903,6613,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1956,NA,20030,5176,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1957,NA,22962,6929,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1958,NA,17397,6908,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1959,NA,12666,5649,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1960,NA,14873,5399,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1961,NA,18914,8057,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1962,NA,12944,5496,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1963,NA,28688,8325,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1964,NA,11850,5309,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1965,NA,7290,2269,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1966,NA,15063,5372,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1967,NA,24363,11977,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1968,NA,12510,5061,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1969,NA,13573,4521,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1970,NA,22107,8932,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1971,NA,12150,4486,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1972,NA,17369,5223,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1973,NA,12940,5825,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1974,NA,12945,4406,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1975,NA,13241,5119,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1976,NA,17535,5850,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1977,NA,14247,4312,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1978,NA,18055,7049,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1979,NA,10783,5649,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1980,NA,6702,3522,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1981,NA,20932,8104,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1982,NA,21026,6512,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1983,NA,23752,10768,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1984,NA,26457,12455,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1985,NA,15428,5844,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1986,NA,54198,23384,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1987,NA,23186,7582,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1988,NA,4058,3742,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1989,NA,3961,2143,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1990,NA,32281,15521,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1991,NA,9539,4735,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1992,NA,8963,4430,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1993,NA,12003,6815,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1994,NA,9050,9040,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1995,NA,418,455,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1996,NA,9261,5697,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1997,NA,24182,11588,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1998,NA,8288,6277,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,1999,NA,5619,3090,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,2000,NA,8491,4912,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_1234,2002,NA,3375,3344,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1936,NA,1119,1005,100
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1942,NA,256,273,2.5117754287474066
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1948,NA,723,687,4.924206548167719
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1949,NA,256,249,2.201034945671514
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1951,NA,5522,5596,21.498726636494805
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1957,NA,2556,2044,11.131001580355937
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1959,NA,4129,4235,32.60260688524574
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1961,NA,2817,2085,14.894096366888808
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1962,NA,815,865,6.295186467025048
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1963,NA,592,645,2.0650519399714033
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1964,NA,5358,4536,45.21675342889578
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1966,NA,3556,3426,23.610122276934298
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1967,NA,1123,1057,4.610806924435943
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1970,NA,2047,1781,9.259045279650108
