area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-06-18,2020-06-23,rrace,3,"Asian, Alone",476830,25697,42.930662558274626
State,Hawaii,15,2020-06-18,2020-06-23,rrace,4,"Any other race alone, or race in combination",347818,26226,31.31530125496632
State,Hawaii,15,2020-06-18,2020-06-23,rrace_curfoodsuf_34,1,"White, Alone",20921,8893,23.329564508975764
State,Hawaii,15,2020-06-18,2020-06-23,rrace_curfoodsuf_34,3,"Asian, Alone",15437,5559,17.21349659597878
State,Hawaii,15,2020-06-18,2020-06-23,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",53319,15728,59.456938895045475
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1932,NA,3065,1639,0.27598040756778375
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1933,NA,499,409,0.044915362552643084
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1934,NA,6383,4678,0.5747088821311531
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1935,NA,338,255,0.030412071807607848
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1936,NA,8681,6002,0.7816065933282498
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1937,NA,3118,1970,0.2807177802690443
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1938,NA,3751,2130,0.33774189742942057
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1939,NA,3295,1744,0.2966195986739735
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1940,NA,11979,9013,1.078494223746334
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1941,NA,5539,3250,0.4986554942238026
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1942,NA,3029,1369,0.2726802397392954
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1943,NA,3832,1517,0.34498359543581225
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1944,NA,21941,8751,1.975431177407772
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1945,NA,10299,4635,0.9272286718145134
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1946,NA,29297,10684,2.637695027635781
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1947,NA,11798,4763,1.0622515119698126
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1948,NA,11219,4563,1.0101268022003114
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1949,NA,8001,3586,0.720320436300957
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1950,NA,9201,2801,0.8284095155662448
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1951,NA,12812,4800,1.1535396938190001
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1952,NA,28725,10741,2.5862401252016203
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1953,NA,8800,2753,0.792273458835716
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1954,NA,38771,13002,3.4906935226533404
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1955,NA,30176,7216,2.716811551225358
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1956,NA,9755,3340,0.8782974307398579
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1957,NA,13680,4598,1.2316774941101016
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1958,NA,29957,7708,2.6971559678945827
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1959,NA,10452,3173,0.9410545910069721
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1960,NA,23095,8436,2.0793345254300712
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1961,NA,14203,4761,1.2787459685184628
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1962,NA,43773,9863,3.941069417388394
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1963,NA,22330,7537,2.0104058379499374
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1964,NA,22512,8740,2.0268558330946864
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1965,NA,7315,3157,0.658584173205863
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1966,NA,26344,8788,2.3718042302141096
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1967,NA,12339,4410,1.1109025921954792
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1968,NA,24336,6318,2.191030523020638
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1969,NA,16098,5358,1.449374125118443
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1970,NA,9461,2373,0.8518439819786837
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1971,NA,24802,6940,2.232979607248058
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1972,NA,12968,4551,1.1675286388701527
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1973,NA,9044,3759,0.8142877610816441
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1974,NA,16619,4650,1.496302503669536
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1975,NA,13472,3729,1.2129066462132367
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1976,NA,40509,9942,3.647131791115651
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1977,NA,11410,4078,1.027279956121892
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1978,NA,18362,7840,1.6531627015019996
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1979,NA,14985,3671,1.3491351016246464
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1980,NA,42004,13941,3.7817788205586984
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1981,NA,10160,4009,0.914713895839579
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1982,NA,10030,2870,0.9030194861714628
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1983,NA,8007,2456,0.7209357593324164
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1984,NA,25015,6750,2.2522117897085625
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1985,NA,12399,4602,1.116368247528219
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1986,NA,12396,4699,1.1160851673261372
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1987,NA,17861,9770,1.6080970278229334
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1988,NA,27281,12512,2.4562019383734306
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1989,NA,26484,9239,2.384484148169274
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1990,NA,13560,7033,1.2208450813938942
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1991,NA,11424,4700,1.0285433766930845
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1992,NA,8856,3827,0.7973580628357861
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1993,NA,36456,9419,3.282261201311904
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1994,NA,5230,2172,0.4708371725597342
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1995,NA,50736,11347,4.5679344123142185
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1996,NA,46344,15068,4.172483805264284
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1997,NA,2340,1996,0.21065497103139183
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1998,NA,2410,1954,0.2169583143607293
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1999,NA,4988,2198,0.44908008098001995
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,2000,NA,6222,3136,0.5601638151868167
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,2001,NA,5105,2529,0.45957713126658734
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,2002,NA,3021,2622,0.27201725312218
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1942,NA,139,144,0.15488548006587868
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1944,NA,16142,8954,17.99998024243443
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1948,NA,1622,1556,1.8090140054740724
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1950,NA,208,190,0.23232822009881798
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1951,NA,1268,1043,1.413949886481146
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1952,NA,833,620,0.9284616650414771
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1953,NA,781,766,0.870502980061523
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1955,NA,951,1046,1.0600706636373225
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1956,NA,156,130,0.17372397540528842
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1957,NA,191,205,0.21352560936597495
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1958,NA,1308,1268,1.4584102542041195
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1959,NA,2786,1917,3.106979023680811
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1960,NA,402,348,0.44829314229350603
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1961,NA,182,139,0.20250852492553964
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1962,NA,1503,1473,1.6765444112342776
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1963,NA,395,389,0.4407759366575132
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1964,NA,68,91,0.07619870709271404
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1966,NA,983,634,1.095871150304896
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1967,NA,1807,1593,2.01459179919113
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1968,NA,248,311,0.27667399932628967
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1969,NA,541,474,0.6029920915808173
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1970,NA,762,711,0.8498950159257816
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1971,NA,780,518,0.8698270679735972
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1972,NA,3058,3165,3.4104148268791907
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1973,NA,1039,722,1.1580947579181904
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1974,NA,5162,2942,5.755651256652595
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1975,NA,1565,1192,1.7453514000822483
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1976,NA,7959,6096,8.874882421872702
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1977,NA,549,891,0.6117153975910846
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1978,NA,1410,1342,1.5723814694926934
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1979,NA,1136,726,1.2672534802825361
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1980,NA,176,173,0.19669985032420126
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1982,NA,516,493,0.575142829255888
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1983,NA,1511,924,1.6852091348883742
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1984,NA,1717,1058,1.9141907169265646
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1985,NA,516,493,0.575142829255888
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1986,NA,1031,965,1.1500647342684378
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1988,NA,21610,13233,24.097148918502942
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1990,NA,1383,1403,1.5419727735732496
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1991,NA,1500,1198,1.672314774966873
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1994,NA,1328,1293,1.4810821370166487
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1995,NA,1022,923,1.140041727486022
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1996,NA,608,575,0.6782539028345678
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,2000,NA,826,1107,0.9209868074721904
State,Hawaii,15,2020-06-18,2020-06-23,tenure,1,Owned free and clear,233468,18873,21.019951596257094
State,Hawaii,15,2020-06-18,2020-06-23,tenure,2,Owned with a mortgage or loan (including home equity loans),344712,21603,31.035632478695888
State,Hawaii,15,2020-06-18,2020-06-23,tenure,3,Rented,427765,27585,38.51314244454619
State,Hawaii,15,2020-06-18,2020-06-23,tenure,4,Occupied without payment of rent,17630,5457,1.5872564993349734
State,Hawaii,15,2020-06-18,2020-06-23,tenure,NA,Did not report,87123,16536,7.844016981165853
State,Hawaii,15,2020-06-18,2020-06-23,thhld_numkid,0,NA,682143,18866,61.41574851318795
State,Hawaii,15,2020-06-18,2020-06-23,thhld_numkid,1,NA,137698,17743,12.397402775714067
State,Hawaii,15,2020-06-18,2020-06-23,thhld_numkid,2,NA,150356,18352,13.537059260385147
State,Hawaii,15,2020-06-18,2020-06-23,thhld_numkid,3,NA,74209,16173,6.681265373110933
State,Hawaii,15,2020-06-18,2020-06-23,thhld_numkid,4,NA,24202,9065,2.178985838643676
State,Hawaii,15,2020-06-18,2020-06-23,thhld_numkid,5,NA,42090,16205,3.789538238958221
State,Hawaii,15,2020-06-18,2020-06-23,thhld_numkid_curfoodsuf_34,0,NA,21732,5096,24.233555629372574
State,Hawaii,15,2020-06-18,2020-06-23,thhld_numkid_curfoodsuf_34,1,NA,17555,7078,19.575898131489545
State,Hawaii,15,2020-06-18,2020-06-23,thhld_numkid_curfoodsuf_34,2,NA,25700,9478,28.657814032119923
State,Hawaii,15,2020-06-18,2020-06-23,thhld_numkid_curfoodsuf_34,3,NA,319,400,0.3554630698488896
State,Hawaii,15,2020-06-18,2020-06-23,thhld_numkid_curfoodsuf_34,4,NA,2174,1460,2.424610660921704
State,Hawaii,15,2020-06-18,2020-06-23,thhld_numkid_curfoodsuf_34,5,NA,22198,13386,24.752658476247372
State,Hawaii,15,2020-06-18,2020-06-23,total,NA,Total,1110698,0,100
State,Hawaii,15,2020-06-18,2020-06-23,wherefree1,1,Free meals through the school or other programs aimed at children,40275,12924,24.172670526313272
State,Hawaii,15,2020-06-18,2020-06-23,wherefree1,NA,Did not report,1070423,12924,96.37386684064653
State,Hawaii,15,2020-06-18,2020-06-23,wherefree2,1,Food pantry or food bank,97141,22638,58.302673575450314
State,Hawaii,15,2020-06-18,2020-06-23,wherefree2,NA,Did not report,1013557,22638,91.25403799713538
State,Hawaii,15,2020-06-18,2020-06-23,wherefree3,1,Home-delivered meal service like Meals on Wheels,1783,993,1.069870746989899
State,Hawaii,15,2020-06-18,2020-06-23,wherefree3,NA,Did not report,1108915,993,99.83950909405482
State,Hawaii,15,2020-06-18,2020-06-23,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",33699,7738,20.225501621920067
State,Hawaii,15,2020-06-18,2020-06-23,wherefree4,NA,Did not report,1076999,7738,96.9659801544903
State,Hawaii,15,2020-06-18,2020-06-23,wherefree5,1,Shelter or soup kitchen,62,67,0.0370439490444753
State,Hawaii,15,2020-06-18,2020-06-23,wherefree5,NA,Did not report,1110636,67,99.99444305122029
State,Hawaii,15,2020-06-18,2020-06-23,wherefree6,1,Other community program,56890,14514,34.14465012191196
State,Hawaii,15,2020-06-18,2020-06-23,wherefree6,NA,Did not report,1053808,14514,94.87797395464395
State,Hawaii,15,2020-06-18,2020-06-23,wherefree7,1,"Family, friends, or neighbors",22460,4996,13.480210119619764
State,Hawaii,15,2020-06-18,2020-06-23,wherefree7,NA,Did not report,1088238,4996,97.97783878051058
State,Hawaii,15,2020-06-18,2020-06-23,wrkloss,1,Yes,506410,24308,45.59383722338038
