area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-07-16,2020-07-21,foodsufrsn5_curfoodsuf_34,NA,Did not report,96851,15788,89.46119978138196
State,Hawaii,15,2020-07-16,2020-07-21,freefood,1,Yes,146253,18426,13.167666870534896
State,Hawaii,15,2020-07-16,2020-07-21,freefood,2,No,931248,21573,83.84347398708422
State,Hawaii,15,2020-07-16,2020-07-21,freefood,NA,Did not report,33197,8742,2.9888591423808792
State,Hawaii,15,2020-07-16,2020-07-21,mortconf,1,No confidence,37914,7865,5.19191839677221
State,Hawaii,15,2020-07-16,2020-07-21,mortconf,2,Slight confidence,115001,15798,15.748036438527782
State,Hawaii,15,2020-07-16,2020-07-21,mortconf,3,Moderate confidence,246699,26403,33.78248787409317
State,Hawaii,15,2020-07-16,2020-07-21,mortconf,4,High confidence,310742,25944,42.55238589880846
State,Hawaii,15,2020-07-16,2020-07-21,mortconf,5,Payment is/will be deferred,19077,8173,2.612348290945245
State,Hawaii,15,2020-07-16,2020-07-21,mortconf,NA,Did not report,381265,29790,34.32662319410156
State,Hawaii,15,2020-07-16,2020-07-21,mortlmth,1,Yes,639272,29131,87.5406585789021
State,Hawaii,15,2020-07-16,2020-07-21,mortlmth,2,No,55846,13261,7.647462665960803
State,Hawaii,15,2020-07-16,2020-07-21,mortlmth,3,Payment was deferred,32204,10083,4.409937445515487
State,Hawaii,15,2020-07-16,2020-07-21,mortlmth,NA,Did not report,383376,29797,34.51671134811025
State,Hawaii,15,2020-07-16,2020-07-21,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,754106,29100,67.89474652368887
State,Hawaii,15,2020-07-16,2020-07-21,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",243991,26486,21.96735799458085
State,Hawaii,15,2020-07-16,2020-07-21,prifoodsuf,3,Sometimes not enough to eat,90976,16213,8.190908733171117
State,Hawaii,15,2020-07-16,2020-07-21,prifoodsuf,4,Often not enough to eat,2639,1373,0.23760761007641268
State,Hawaii,15,2020-07-16,2020-07-21,prifoodsuf,NA,Did not report,18986,5903,1.7093791384827381
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",1014731,0,91.35971912799504
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",95967,0,8.640280872004956
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",94084,15117,86.90551097606777
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",14176,5011,13.094489023932226
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic_rrace,11,Non-hispanic White,252436,0,22.72767508150908
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic_rrace,12,Non-hispanic Black,2500,1207,0.22508717741360393
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic_rrace,13,Non-hispanic Asian,412017,24078,37.09530678772459
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic_rrace,14,Non-hispanic Other,347778,24198,31.311650081347764
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic_rrace,21,Hispanic White,23172,4858,2.086238222381239
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic_rrace,22,Hispanic Black,141,136,0.012683403389186481
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic_rrace,23,Hispanic Asian,14512,4385,1.3065728422931557
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic_rrace,24,Hispanic Other,58143,5730,5.234786403941374
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,10034,4019,9.268623578161218
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic_rrace_curfoodsuf_34,12,Non-hispanic Black,918,672,0.8476524811090193
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,33680,11363,31.10997292779288
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,49453,11825,45.67926198900465
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,822,577,0.7596750096672829
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,4446,2665,4.106837012544605
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,8908,5047,8.227977001720339
State,Hawaii,15,2020-07-16,2020-07-21,rrace,1,"White, Alone",275608,4858,24.813913303890324
State,Hawaii,15,2020-07-16,2020-07-21,rrace,2,"Black, Alone",2641,1278,0.2377705808027904
State,Hawaii,15,2020-07-16,2020-07-21,rrace,3,"Asian, Alone",426529,23866,38.40187963001774
State,Hawaii,15,2020-07-16,2020-07-21,rrace,4,"Any other race alone, or race in combination",405921,24064,36.54643648528914
State,Hawaii,15,2020-07-16,2020-07-21,rrace_curfoodsuf_34,1,"White, Alone",10857,4007,10.0282985878285
State,Hawaii,15,2020-07-16,2020-07-21,rrace_curfoodsuf_34,2,"Black, Alone",918,672,0.8476524811090193
State,Hawaii,15,2020-07-16,2020-07-21,rrace_curfoodsuf_34,3,"Asian, Alone",38126,11833,35.216809940337484
State,Hawaii,15,2020-07-16,2020-07-21,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",58360,13146,53.90723899072499
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1932,NA,12513,7021,1.1266092971550536
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1933,NA,128,95,0.011535841185502481
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1934,NA,285,280,0.02565976042200296
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1935,NA,3669,1862,0.3303079658994516
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1936,NA,3761,2231,0.3385817495258562
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1937,NA,356,344,0.03207470052796959
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1938,NA,1602,898,0.14427771879272305
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1939,NA,967,411,0.08708157286461336
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1940,NA,5890,3194,0.5302690536866599
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1941,NA,13993,6744,1.259862338438525
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1942,NA,1246,479,0.11221667392361094
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1943,NA,12383,5599,1.1148785524087086
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1944,NA,9731,5379,0.8760967164320477
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1945,NA,13022,4366,1.172371274471268
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1946,NA,9452,3640,0.8510339760382015
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1947,NA,12321,3825,1.109271787877012
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1948,NA,13088,5486,1.1783335920349822
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1949,NA,21490,6596,1.934848299382997
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1950,NA,14115,4170,1.270831043720601
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1951,NA,39479,12356,3.554396406192569
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1952,NA,18222,4968,1.640629459581912
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1953,NA,21001,5840,1.8907846259667858
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1954,NA,25092,10854,2.2591583798546533
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1955,NA,29737,7830,2.6773587125038056
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1956,NA,16098,4561,1.4493900998670737
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1957,NA,33475,5733,3.0138848722512495
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1958,NA,15993,4325,1.439873858469031
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1959,NA,13531,4163,1.218256287566985
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1960,NA,21485,4825,1.9343632035807972
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1961,NA,14752,5020,1.3282068431529483
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1962,NA,9213,2583,0.8294892852219318
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1963,NA,24121,7515,2.1717054205594657
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1964,NA,22401,5543,2.0168814058628133
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1965,NA,16150,5598,1.4540716365013708
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1966,NA,19470,5126,1.7529685446255165
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1967,NA,30932,8116,2.7849514096479124
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1968,NA,13278,4411,1.195420807178315
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1969,NA,12837,4336,1.1557647023420532
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1970,NA,8435,2863,0.7594454168149541
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1971,NA,38499,9948,3.466205294593494
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1972,NA,19683,4995,1.772166151295444
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1973,NA,14795,4624,1.3320682865497366
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1974,NA,13801,5243,1.2425836024067336
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1975,NA,7826,2189,0.7046134588404824
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1976,NA,9762,4406,0.8789194685078806
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1977,NA,14859,6158,1.337838150965521
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1978,NA,15840,4952,1.4261598399924795
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1979,NA,23908,7606,2.1525088104497314
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1980,NA,19667,6286,1.7707006725977972
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1981,NA,11534,3458,1.03847704350759
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1982,NA,11871,3457,1.0687608302084115
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1983,NA,46621,13579,4.197414410135337
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1984,NA,23261,9316,2.094309235556044
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1985,NA,8246,3252,0.742440836056827
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1986,NA,15920,6392,1.4333368473332095
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1987,NA,30845,12508,2.7770414904830525
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1988,NA,49299,20868,4.4385422911323005
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1989,NA,7684,3288,0.6918421777914492
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1990,NA,28537,9965,2.569295546945316
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1991,NA,6490,2799,0.5843417430909583
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1992,NA,27205,8087,2.4494028544443247
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1993,NA,27515,13480,2.4772351374564696
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1994,NA,4205,2265,0.37859274093245765
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1995,NA,4926,2051,0.4435484298756961
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1996,NA,9240,5018,0.8319133093256363
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1997,NA,17871,10970,1.6089474546239457
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1998,NA,8788,3826,0.7912394255153645
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1999,NA,21361,8058,1.9232066826762406
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,2000,NA,3843,3282,0.3460429037253646
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,2001,NA,329,385,0.02957641509867656
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,2002,NA,10747,6816,0.9675851653560953
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1932,NA,71,75,0.06525468256563083
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1936,NA,939,928,0.8673555774116097
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1939,NA,171,165,0.15782912212919725
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1946,NA,581,552,0.536340747433003
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1947,NA,2700,2610,2.493604584475808
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1948,NA,6420,5288,5.930539670873369
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1951,NA,271,268,0.2506254269530764
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1952,NA,623,635,0.5752914032746199
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1953,NA,1649,1369,1.5231593066292253
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1954,NA,306,319,0.28258151058752046
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1955,NA,7529,6758,6.954459214820093
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1957,NA,1420,1019,1.311406538759873
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1958,NA,2684,1868,2.4794599361115135
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1959,NA,1940,1390,1.7917581016876338
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1960,NA,2931,1790,2.707015232565518
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1961,NA,380,305,0.3509756366288785
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1962,NA,1461,1176,1.3497554656380863
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1963,NA,1322,752,1.2214742551778413
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1964,NA,3760,2405,3.472955297006411
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1965,NA,2002,1243,1.8494322709896607
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1966,NA,892,772,0.8242030044733665
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1967,NA,4071,3461,3.7602485579452543
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1969,NA,997,538,0.9207233150263789
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1970,NA,2252,1936,2.080184842504397
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1971,NA,4925,3448,4.548947063521522
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1972,NA,1047,707,0.9669968165167068
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1973,NA,3428,2006,3.166779470077777
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1974,NA,556,419,0.5134226680302171
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1975,NA,1522,974,1.4056323195725453
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1976,NA,1046,597,0.9665371508492148
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1977,NA,5393,4294,4.981203127116713
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1978,NA,2823,1843,2.607588605582702
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1979,NA,2132,1781,1.9694268401843955
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1980,NA,3483,3388,3.2169739812527256
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1981,NA,2526,2410,2.333132362828128
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1982,NA,1986,1744,1.8344170108601006
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1983,NA,12696,9676,11.726991807555729
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1984,NA,231,254,0.21339124004294996
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1985,NA,2088,1489,1.9290007603720132
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1986,NA,1096,808,1.0125787672039321
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1989,NA,1063,1286,0.9818307463055631
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1990,NA,4706,4705,4.346808131332987
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1992,NA,2853,2710,2.635134200704527
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1995,NA,205,194,0.1896505898132935
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1996,NA,1426,1511,1.3175671003522635
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1998,NA,92,127,0.08543778732756768
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,2000,NA,3566,3233,3.2939177509284563
State,Hawaii,15,2020-07-16,2020-07-21,tenure,1,Owned free and clear,272487,25534,24.53292088643216
State,Hawaii,15,2020-07-16,2020-07-21,tenure,2,Owned with a mortgage or loan (including home equity loans),412278,27902,37.11881779662697
State,Hawaii,15,2020-07-16,2020-07-21,tenure,3,Rented,317979,26575,28.628737439824356
State,Hawaii,15,2020-07-16,2020-07-21,tenure,4,Occupied without payment of rent,17975,4482,1.6183297605248115
State,Hawaii,15,2020-07-16,2020-07-21,tenure,NA,Did not report,89980,11331,8.1011941165917
State,Hawaii,15,2020-07-16,2020-07-21,thhld_numkid,0,NA,705353,22397,63.5053530495767
State,Hawaii,15,2020-07-16,2020-07-21,thhld_numkid,1,NA,192400,21689,17.322455707052942
State,Hawaii,15,2020-07-16,2020-07-21,thhld_numkid,2,NA,122167,19479,10.99910798079019
State,Hawaii,15,2020-07-16,2020-07-21,thhld_numkid,3,NA,42424,7637,3.8195852052968515
State,Hawaii,15,2020-07-16,2020-07-21,thhld_numkid,4,NA,28678,9597,2.581937025648439
State,Hawaii,15,2020-07-16,2020-07-21,thhld_numkid,5,NA,19677,7832,1.7715610316348693
State,Hawaii,15,2020-07-16,2020-07-21,thhld_numkid_curfoodsuf_34,0,NA,56984,12449,52.636468886841456
State,Hawaii,15,2020-07-16,2020-07-21,thhld_numkid_curfoodsuf_34,1,NA,16802,4281,15.519940215813573
State,Hawaii,15,2020-07-16,2020-07-21,thhld_numkid_curfoodsuf_34,2,NA,2961,1851,2.7347236851622934
State,Hawaii,15,2020-07-16,2020-07-21,thhld_numkid_curfoodsuf_34,3,NA,6843,3580,6.320473057012559
State,Hawaii,15,2020-07-16,2020-07-21,thhld_numkid_curfoodsuf_34,4,NA,12396,6487,11.450370995855936
State,Hawaii,15,2020-07-16,2020-07-21,thhld_numkid_curfoodsuf_34,5,NA,12275,7464,11.33802315931417
State,Hawaii,15,2020-07-16,2020-07-21,total,NA,Total,1110698,0,100
State,Hawaii,15,2020-07-16,2020-07-21,wherefree1,1,Free meals through the school or other programs aimed at children,42506,10102,29.063458809405617
State,Hawaii,15,2020-07-16,2020-07-21,wherefree1,NA,Did not report,1068192,10102,96.17302056292235
State,Hawaii,15,2020-07-16,2020-07-21,wherefree2,1,Food pantry or food bank,38323,8908,26.20322644762409
State,Hawaii,15,2020-07-16,2020-07-21,wherefree2,NA,Did not report,1072375,8908,96.54964643204497
State,Hawaii,15,2020-07-16,2020-07-21,wherefree3,1,Home-delivered meal service like Meals on Wheels,13503,7033,9.232548261995593
State,Hawaii,15,2020-07-16,2020-07-21,wherefree3,NA,Did not report,1097195,7033,98.78428880119905
State,Hawaii,15,2020-07-16,2020-07-21,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",48109,12834,32.8941633368122
State,Hawaii,15,2020-07-16,2020-07-21,wherefree4,NA,Did not report,1062589,12834,95.66860615195894
State,Hawaii,15,2020-07-16,2020-07-21,wherefree5,1,Shelter or soup kitchen,120,132,0.08184375885107417
State,Hawaii,15,2020-07-16,2020-07-21,wherefree5,NA,Did not report,1110578,132,99.98922308648017
State,Hawaii,15,2020-07-16,2020-07-21,wherefree6,1,Other community program,38118,9224,26.06283894688182
State,Hawaii,15,2020-07-16,2020-07-21,wherefree6,NA,Did not report,1072580,9224,96.56813219047056
State,Hawaii,15,2020-07-16,2020-07-21,wherefree7,1,"Family, friends, or neighbors",49425,10931,33.79448834356743
State,Hawaii,15,2020-07-16,2020-07-21,wherefree7,NA,Did not report,1061273,10931,95.5500543543173
State,Hawaii,15,2020-07-16,2020-07-21,wrkloss,1,Yes,615555,32499,55.42051251512518
State,Hawaii,15,2020-07-16,2020-07-21,wrkloss,2,No,487595,32393,43.89985356421421
State,Hawaii,15,2020-07-16,2020-07-21,wrkloss,NA,Did not report,7549,3157,0.6796339206606092
State,Hawaii,15,2020-07-09,2020-07-14,childfood,1,Often true,18871,7578,1.6990553049972439
State,Hawaii,15,2020-07-09,2020-07-14,childfood,2,Sometimes true,58882,14182,5.30135182954399
State,Hawaii,15,2020-07-09,2020-07-14,childfood,3,Never true,143088,21620,12.88273991914384
State,Hawaii,15,2020-07-09,2020-07-14,childfood,NA,Did not report,889856,23242,80.11685294631494
State,Hawaii,15,2020-07-09,2020-07-14,childfood_curfoodsuf_34,1,Often true,17239,7642,14.619633916963936
State,Hawaii,15,2020-07-09,2020-07-14,childfood_curfoodsuf_34,2,Sometimes true,15660,4984,13.280126822260357
State,Hawaii,15,2020-07-09,2020-07-14,childfood_curfoodsuf_34,3,Never true,13299,5847,11.278498926647062
State,Hawaii,15,2020-07-09,2020-07-14,childfood_curfoodsuf_34,NA,Did not report,71720,18406,60.82174033412864
State,Hawaii,15,2020-07-09,2020-07-14,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,572539,25332,51.5476361274443
State,Hawaii,15,2020-07-09,2020-07-14,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",401256,26745,36.126435390097605
State,Hawaii,15,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,100194,19717,9.020836967494736
State,Hawaii,15,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,17724,7816,1.5957785580392747
