area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",NA,NA,6.173131414321635
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace,11,Non-hispanic White,NA,NA,22.727675081462532
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace,12,Non-hispanic Black,NA,NA,0.8460998224016489
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace,13,Non-hispanic Asian,NA,NA,39.79866711497544
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace,14,Non-hispanic Other,NA,NA,27.9872771091288
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace,21,Hispanic White,NA,NA,1.6906305681078766
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace,22,Hispanic Black,NA,NA,0.4896307147869796
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace,23,Hispanic Asian,NA,NA,3.131995443299192
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace,24,Hispanic Other,NA,NA,3.3280241458375186
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,NA,NA,23.197507312261646
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,NA,NA,15.549759455538911
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,NA,NA,55.07960181787782
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,NA,NA,0.1320571967141186
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,NA,NA,1.6637371404398684
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,NA,NA,4.377337077167649
State,Hawaii,15,2020-06-18,2020-06-23,rrace,1,"White, Alone",NA,NA,24.41830564957041
State,Hawaii,15,2020-06-18,2020-06-23,rrace,2,"Black, Alone",NA,NA,1.3357305371886286
State,Hawaii,15,2020-06-18,2020-06-23,rrace,3,"Asian, Alone",NA,NA,42.930662558274626
State,Hawaii,15,2020-06-18,2020-06-23,rrace,4,"Any other race alone, or race in combination",NA,NA,31.31530125496632
State,Hawaii,15,2020-06-18,2020-06-23,rrace_curfoodsuf_34,1,"White, Alone",NA,NA,23.329564508975764
State,Hawaii,15,2020-06-18,2020-06-23,rrace_curfoodsuf_34,3,"Asian, Alone",NA,NA,17.21349659597878
State,Hawaii,15,2020-06-18,2020-06-23,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",NA,NA,59.456938895045475
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1932,NA,NA,NA,0.27598040756778375
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1933,NA,NA,NA,0.044915362552643084
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1934,NA,NA,NA,0.5747088821311531
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1935,NA,NA,NA,0.030412071807607848
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1936,NA,NA,NA,0.7816065933282498
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1937,NA,NA,NA,0.2807177802690443
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1938,NA,NA,NA,0.33774189742942057
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1939,NA,NA,NA,0.2966195986739735
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1940,NA,NA,NA,1.078494223746334
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1941,NA,NA,NA,0.4986554942238026
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1942,NA,NA,NA,0.2726802397392954
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1943,NA,NA,NA,0.34498359543581225
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1944,NA,NA,NA,1.975431177407772
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1945,NA,NA,NA,0.9272286718145134
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1946,NA,NA,NA,2.637695027635781
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1947,NA,NA,NA,1.0622515119698126
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1948,NA,NA,NA,1.0101268022003114
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1949,NA,NA,NA,0.720320436300957
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1950,NA,NA,NA,0.8284095155662448
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1951,NA,NA,NA,1.1535396938190001
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1952,NA,NA,NA,2.5862401252016203
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1953,NA,NA,NA,0.792273458835716
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1954,NA,NA,NA,3.4906935226533404
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1955,NA,NA,NA,2.716811551225358
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1956,NA,NA,NA,0.8782974307398579
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1957,NA,NA,NA,1.2316774941101016
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1958,NA,NA,NA,2.6971559678945827
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1959,NA,NA,NA,0.9410545910069721
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1960,NA,NA,NA,2.0793345254300712
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1961,NA,NA,NA,1.2787459685184628
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1962,NA,NA,NA,3.941069417388394
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1963,NA,NA,NA,2.0104058379499374
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1964,NA,NA,NA,2.0268558330946864
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1965,NA,NA,NA,0.658584173205863
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1966,NA,NA,NA,2.3718042302141096
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1967,NA,NA,NA,1.1109025921954792
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1968,NA,NA,NA,2.191030523020638
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1969,NA,NA,NA,1.449374125118443
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1970,NA,NA,NA,0.8518439819786837
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1971,NA,NA,NA,2.232979607248058
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1972,NA,NA,NA,1.1675286388701527
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1973,NA,NA,NA,0.8142877610816441
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1974,NA,NA,NA,1.496302503669536
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1975,NA,NA,NA,1.2129066462132367
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1976,NA,NA,NA,3.647131791115651
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1977,NA,NA,NA,1.027279956121892
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1978,NA,NA,NA,1.6531627015019996
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1979,NA,NA,NA,1.3491351016246464
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1980,NA,NA,NA,3.7817788205586984
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1981,NA,NA,NA,0.914713895839579
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1982,NA,NA,NA,0.9030194861714628
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1983,NA,NA,NA,0.7209357593324164
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1984,NA,NA,NA,2.2522117897085625
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1985,NA,NA,NA,1.116368247528219
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1986,NA,NA,NA,1.1160851673261372
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1987,NA,NA,NA,1.6080970278229334
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1988,NA,NA,NA,2.4562019383734306
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1989,NA,NA,NA,2.384484148169274
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1990,NA,NA,NA,1.2208450813938942
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1991,NA,NA,NA,1.0285433766930845
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1992,NA,NA,NA,0.7973580628357861
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1993,NA,NA,NA,3.282261201311904
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1994,NA,NA,NA,0.4708371725597342
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1995,NA,NA,NA,4.5679344123142185
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1996,NA,NA,NA,4.172483805264284
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1997,NA,NA,NA,0.21065497103139183
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1998,NA,NA,NA,0.2169583143607293
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1999,NA,NA,NA,0.44908008098001995
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,2000,NA,NA,NA,0.5601638151868167
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,2001,NA,NA,NA,0.45957713126658734
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,2002,NA,NA,NA,0.27201725312218
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1942,NA,NA,NA,0.15488548006587868
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1944,NA,NA,NA,17.99998024243443
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1948,NA,NA,NA,1.8090140054740724
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1950,NA,NA,NA,0.23232822009881798
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1951,NA,NA,NA,1.413949886481146
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1952,NA,NA,NA,0.9284616650414771
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1953,NA,NA,NA,0.870502980061523
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1955,NA,NA,NA,1.0600706636373225
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1956,NA,NA,NA,0.17372397540528842
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1957,NA,NA,NA,0.21352560936597495
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1958,NA,NA,NA,1.4584102542041195
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1959,NA,NA,NA,3.106979023680811
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1960,NA,NA,NA,0.44829314229350603
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1961,NA,NA,NA,0.20250852492553964
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1962,NA,NA,NA,1.6765444112342776
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1963,NA,NA,NA,0.4407759366575132
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1964,NA,NA,NA,0.07619870709271404
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1966,NA,NA,NA,1.095871150304896
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1967,NA,NA,NA,2.01459179919113
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1968,NA,NA,NA,0.27667399932628967
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1969,NA,NA,NA,0.6029920915808173
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1970,NA,NA,NA,0.8498950159257816
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1971,NA,NA,NA,0.8698270679735972
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1972,NA,NA,NA,3.4104148268791907
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1973,NA,NA,NA,1.1580947579181904
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1974,NA,NA,NA,5.755651256652595
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1975,NA,NA,NA,1.7453514000822483
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1976,NA,NA,NA,8.874882421872702
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1977,NA,NA,NA,0.6117153975910846
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1978,NA,NA,NA,1.5723814694926934
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1979,NA,NA,NA,1.2672534802825361
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1980,NA,NA,NA,0.19669985032420126
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1982,NA,NA,NA,0.575142829255888
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1983,NA,NA,NA,1.6852091348883742
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1984,NA,NA,NA,1.9141907169265646
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1985,NA,NA,NA,0.575142829255888
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1986,NA,NA,NA,1.1500647342684378
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1988,NA,NA,NA,24.097148918502942
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1990,NA,NA,NA,1.5419727735732496
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1991,NA,NA,NA,1.672314774966873
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1994,NA,NA,NA,1.4810821370166487
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1995,NA,NA,NA,1.140041727486022
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1996,NA,NA,NA,0.6782539028345678
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,2000,NA,NA,NA,0.9209868074721904
State,Hawaii,15,2020-06-18,2020-06-23,tenure,1,Owned free and clear,NA,NA,21.019951596257094
State,Hawaii,15,2020-06-18,2020-06-23,tenure,2,Owned with a mortgage or loan (including home equity loans),NA,NA,31.035632478695888
State,Hawaii,15,2020-06-18,2020-06-23,tenure,3,Rented,NA,NA,38.51314244454619
State,Hawaii,15,2020-06-18,2020-06-23,tenure,4,Occupied without payment of rent,NA,NA,1.5872564993349734
State,Hawaii,15,2020-06-18,2020-06-23,tenure,NA,Did not report,NA,NA,7.844016981165853
State,Hawaii,15,2020-06-18,2020-06-23,thhld_numkid,0,NA,NA,NA,61.41574851318795
State,Hawaii,15,2020-06-18,2020-06-23,thhld_numkid,1,NA,NA,NA,12.397402775714067
State,Hawaii,15,2020-06-18,2020-06-23,thhld_numkid,2,NA,NA,NA,13.537059260385147
State,Hawaii,15,2020-06-18,2020-06-23,thhld_numkid,3,NA,NA,NA,6.681265373110933
State,Hawaii,15,2020-06-18,2020-06-23,thhld_numkid,4,NA,NA,NA,2.178985838643676
State,Hawaii,15,2020-06-18,2020-06-23,thhld_numkid,5,NA,NA,NA,3.789538238958221
State,Hawaii,15,2020-06-18,2020-06-23,thhld_numkid_curfoodsuf_34,0,NA,NA,NA,24.233555629372574
State,Hawaii,15,2020-06-18,2020-06-23,thhld_numkid_curfoodsuf_34,1,NA,NA,NA,19.575898131489545
State,Hawaii,15,2020-06-18,2020-06-23,thhld_numkid_curfoodsuf_34,2,NA,NA,NA,28.657814032119923
State,Hawaii,15,2020-06-18,2020-06-23,thhld_numkid_curfoodsuf_34,3,NA,NA,NA,0.3554630698488896
State,Hawaii,15,2020-06-18,2020-06-23,thhld_numkid_curfoodsuf_34,4,NA,NA,NA,2.424610660921704
State,Hawaii,15,2020-06-18,2020-06-23,thhld_numkid_curfoodsuf_34,5,NA,NA,NA,24.752658476247372
State,Hawaii,15,2020-06-18,2020-06-23,total,NA,Total,NA,NA,100
State,Hawaii,15,2020-06-18,2020-06-23,wherefree1,1,Free meals through the school or other programs aimed at children,NA,NA,24.172670526313272
State,Hawaii,15,2020-06-18,2020-06-23,wherefree1,NA,Did not report,NA,NA,96.37386684064653
State,Hawaii,15,2020-06-18,2020-06-23,wherefree2,1,Food pantry or food bank,NA,NA,58.302673575450314
State,Hawaii,15,2020-06-18,2020-06-23,wherefree2,NA,Did not report,NA,NA,91.25403799713538
State,Hawaii,15,2020-06-18,2020-06-23,wherefree3,1,Home-delivered meal service like Meals on Wheels,NA,NA,1.069870746989899
State,Hawaii,15,2020-06-18,2020-06-23,wherefree3,NA,Did not report,NA,NA,99.83950909405482
State,Hawaii,15,2020-06-18,2020-06-23,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",NA,NA,20.225501621920067
State,Hawaii,15,2020-06-18,2020-06-23,wherefree4,NA,Did not report,NA,NA,96.9659801544903
State,Hawaii,15,2020-06-18,2020-06-23,wherefree5,1,Shelter or soup kitchen,NA,NA,0.0370439490444753
State,Hawaii,15,2020-06-18,2020-06-23,wherefree5,NA,Did not report,NA,NA,99.99444305122029
State,Hawaii,15,2020-06-18,2020-06-23,wherefree6,1,Other community program,NA,NA,34.14465012191196
State,Hawaii,15,2020-06-18,2020-06-23,wherefree6,NA,Did not report,NA,NA,94.87797395464395
State,Hawaii,15,2020-06-18,2020-06-23,wherefree7,1,"Family, friends, or neighbors",NA,NA,13.480210119619764
State,Hawaii,15,2020-06-18,2020-06-23,wherefree7,NA,Did not report,NA,NA,97.97783878051058
